Date,Open,High,Low,Close,Adj Close,Volume
2003-02-18,11.473333,11.763333,11.473333,11.743333,9.760497,279900
2003-02-19,11.766667,11.780000,11.433333,11.576667,9.621977,149100
2003-02-20,11.750000,11.856667,11.636667,11.833333,9.835303,549300
2003-02-21,11.800000,11.830000,11.506667,11.750000,9.766045,374700
2003-02-24,11.666667,11.856667,11.606667,11.616667,9.655225,170400
2003-02-25,11.350000,11.630000,11.200000,11.520000,9.574880,340200
2003-02-26,11.440000,11.663333,11.223333,11.223333,9.328300,104400
2003-02-27,11.393333,11.600000,11.303333,11.593333,9.635829,925200
2003-02-28,11.666667,11.950000,11.663333,11.950000,9.932274,2178600
2003-03-03,12.100000,12.113333,11.503333,11.506667,9.563797,207900
2003-03-04,11.500000,11.566667,11.366667,11.366667,9.447431,27600
2003-03-05,11.400000,11.593333,11.350000,11.503333,9.561027,64500
2003-03-06,11.366667,11.560000,11.366667,11.466667,9.530553,27600
2003-03-07,11.100000,11.393333,11.100000,11.283333,9.378169,93300
2003-03-10,11.200000,11.260000,11.036667,11.066667,9.198089,52800
2003-03-11,11.033333,11.163333,11.016667,11.016667,9.156528,29400
2003-03-12,11.166667,11.333333,10.970000,11.330000,9.416958,84000
2003-03-13,11.666667,12.166667,11.496667,12.150000,10.098500,176700
2003-03-14,12.166667,12.333333,11.866667,11.936667,9.921189,568800
2003-03-17,11.866667,12.760000,11.806667,12.650000,10.514079,589800
2003-03-18,12.700000,12.876667,12.516667,12.846667,10.677541,499800
2003-03-19,12.666667,12.810000,12.453333,12.733333,10.583342,160200
2003-03-20,12.566667,12.983333,12.503333,12.783333,10.624899,114600
2003-03-21,13.016667,13.146667,12.886667,13.116667,10.901950,381900
2003-03-24,12.666667,12.690000,12.406667,12.406667,10.311831,2379000
2003-03-25,12.433333,12.766667,12.383333,12.690000,10.547323,312300
2003-03-26,12.666667,12.796667,12.533333,12.626667,10.494687,132000
2003-03-27,12.350000,12.526667,12.273333,12.433333,10.333997,1483800
2003-03-28,12.300000,12.463333,12.073333,12.133333,10.084649,84900
2003-03-31,11.866667,11.880000,11.606667,11.646667,9.680157,360900
2003-04-01,11.666667,11.893333,11.666667,11.720000,9.741105,30300
2003-04-02,12.333333,12.580000,12.216667,12.500000,10.389408,111300
2003-04-03,12.566667,12.726667,12.356667,12.516667,10.403260,356700
2003-04-04,12.366667,12.410000,12.040000,12.183333,10.126209,165900
2003-04-07,12.800000,12.800000,12.333333,12.366667,10.278586,126300
2003-04-08,12.133333,12.133333,11.833333,11.853333,9.851927,217500
2003-04-09,11.853333,12.010000,11.670000,11.733333,9.752188,308100
2003-04-10,11.666667,11.863333,11.583333,11.720000,9.741105,43800
2003-04-11,11.933333,11.933333,11.570000,11.586667,9.630289,22500
2003-04-14,11.716667,11.960000,11.610000,11.960000,9.940581,43200
2003-04-15,11.716667,12.150000,11.703333,11.946667,9.929503,38100
2003-04-16,12.400000,12.646667,12.353333,12.476667,10.370010,365700
2003-04-17,12.550000,13.063333,12.476667,13.000000,10.804984,357300
2003-04-21,12.933333,13.096667,12.916667,13.060000,10.854852,276600
2003-04-22,12.833333,13.483333,12.833333,13.476667,11.201164,489600
2003-04-23,13.433333,13.623333,13.370000,13.570000,11.278736,54000
2003-04-24,13.366667,13.493333,13.256667,13.393333,11.131907,125700
2003-04-25,13.000000,13.026667,12.700000,12.770000,10.613818,86100
2003-04-28,12.770000,13.160000,12.770000,13.126667,10.910263,41700
2003-04-29,13.316667,13.500000,13.223333,13.400000,11.137446,1008900
2003-04-30,13.240000,13.293333,13.076667,13.133333,10.915801,574500
2003-05-01,13.133333,13.213333,12.916667,13.123333,10.907490,116700
2003-05-02,13.293333,13.630000,13.293333,13.540000,11.253805,84600
2003-05-05,13.766667,14.116667,13.636667,13.793333,11.464365,186600
2003-05-06,13.766667,14.150000,13.766667,13.923333,11.572412,53400
2003-05-07,13.766667,14.003333,13.603333,13.700000,11.386790,535200
2003-05-08,13.433333,13.563333,13.370000,13.376667,11.118055,84300
2003-05-09,13.693333,14.000000,13.666667,14.000000,11.636137,83100
2003-05-12,13.966667,14.296667,13.886667,14.290000,11.877168,260700
2003-05-13,14.083333,14.193333,14.000000,14.053333,11.680464,804300
2003-05-14,14.216667,14.220000,13.773333,14.050000,11.677691,769800
2003-05-15,14.300000,14.363333,14.100000,14.206667,11.807907,90300
2003-05-16,14.133333,14.150000,13.920000,14.023333,11.655532,79800
2003-05-19,13.766667,13.833333,13.383333,13.386667,11.126362,129300
2003-05-20,13.516667,13.560000,13.243333,13.400000,11.137446,154200
2003-05-21,13.333333,13.476667,13.216667,13.456667,11.184541,72900
2003-05-22,13.400000,13.746667,13.370000,13.606667,11.309216,65700
2003-05-23,13.583333,13.796667,13.583333,13.700000,11.386790,30900
2003-05-27,13.633333,14.493333,13.633333,14.416667,11.982450,137100
2003-05-28,14.500000,14.750000,14.423333,14.473333,12.029550,85200
2003-05-29,14.650000,15.093333,14.650000,14.920000,12.400793,69600
2003-05-30,15.100000,15.216667,15.083333,15.133333,12.578107,545100
2003-06-02,15.400000,15.400000,14.790000,14.826667,12.323221,854400
2003-06-03,14.700000,15.063333,14.700000,15.023333,12.486680,381000
2003-06-04,15.100000,15.610000,15.100000,15.576667,12.946585,75000
2003-06-05,15.166667,15.796667,15.143333,15.750000,13.090653,285600
2003-06-06,16.416668,16.446667,15.403333,15.486667,12.871780,269100
2003-06-09,15.166667,15.266667,14.896667,15.066667,12.522696,341400
2003-06-10,15.066667,15.263333,14.833333,15.200000,12.633523,51000
2003-06-11,14.733333,15.200000,14.620000,15.200000,12.633523,104700
2003-06-12,15.233333,15.233333,14.836667,15.000000,12.467286,164400
2003-06-13,14.833333,14.833333,14.383333,14.516667,12.065564,202200
2003-06-16,14.533333,14.900000,14.420000,14.770000,12.276124,132300
2003-06-17,14.880000,14.916667,14.616667,14.860000,12.350922,244800
2003-06-18,14.800000,15.246667,14.663333,15.176667,12.614124,67800
2003-06-19,15.400000,15.400000,14.970000,15.033333,12.494993,96900
2003-06-20,15.033333,15.033333,14.773333,14.816667,12.314908,47400
2003-06-23,14.740000,14.893333,14.370000,14.420000,11.985217,145800
2003-06-24,14.250000,14.500000,14.100000,14.300000,11.885483,585600
2003-06-25,14.500000,14.706667,14.270000,14.383333,11.954745,199800
2003-06-26,14.433333,14.763333,14.423333,14.726667,12.240106,59400
2003-06-27,14.850000,14.880000,14.506667,14.630000,12.159760,213300
2003-06-30,14.783333,14.883333,14.533333,14.533333,12.079413,355800
2003-07-01,14.483333,14.803333,14.250000,14.803333,12.303825,552300
2003-07-02,14.950000,15.296667,14.943333,15.296667,12.713861,222300
2003-07-03,15.066667,15.333333,15.066667,15.130000,12.575338,31200
2003-07-07,15.533333,16.049999,15.466667,16.043333,13.334455,198900
2003-07-08,16.033333,16.280001,15.826667,16.233334,13.492378,252900
2003-07-09,16.216667,16.616667,16.059999,16.396667,13.628137,245400
2003-07-10,16.100000,16.150000,15.763333,15.850000,13.173765,198300
2003-07-11,15.866667,16.049999,15.866667,16.000000,13.298437,102300
2003-07-14,16.466667,16.616667,16.333332,16.416668,13.644754,404100
2003-07-15,16.600000,16.733334,16.343332,16.443333,13.666914,267900
2003-07-16,16.666668,16.666668,16.133333,16.416668,13.644754,396000
2003-07-17,15.926667,15.966667,15.540000,15.706667,13.054633,273300
2003-07-18,15.740000,15.893333,15.350000,15.750000,13.090653,177900
2003-07-21,15.683333,15.683333,15.306667,15.463333,12.852386,411600
2003-07-22,15.733333,16.013332,15.706667,15.976667,13.279047,163500
2003-07-23,15.966667,16.280001,15.843333,16.280001,13.531163,147000
2003-07-24,16.316668,16.383333,15.836667,15.836667,13.162683,327300
2003-07-25,15.866667,16.160000,15.533333,16.160000,13.431425,170100
2003-07-28,16.083332,16.393333,16.070000,16.353333,13.592113,101400
2003-07-29,16.283333,16.283333,15.873333,15.966667,13.270739,282600
2003-07-30,16.016666,16.016666,15.830000,15.866667,13.187620,141900
2003-07-31,16.250000,16.469999,16.100000,16.100000,13.381557,447300
2003-08-01,16.166668,16.299999,16.003332,16.299999,13.547786,327900
2003-08-04,16.266666,16.433332,16.016666,16.360001,13.597657,56700
2003-08-05,16.350000,16.350000,15.833333,15.833333,13.159908,194100
2003-08-06,15.783333,15.963333,15.583333,15.700000,13.049095,162600
2003-08-07,15.666667,15.706667,15.470000,15.566667,12.938273,231900
2003-08-08,15.583333,15.666667,14.953333,15.163333,12.603042,467400
2003-08-11,15.230000,15.506667,15.230000,15.440000,12.832992,245100
2003-08-12,15.433333,15.733333,15.433333,15.733333,13.076796,45300
2003-08-13,15.806667,16.200001,15.736667,16.023333,13.317836,153300
2003-08-14,16.066668,16.219999,15.963333,16.206667,13.470212,42300
2003-08-15,16.160000,16.250000,16.160000,16.250000,13.506229,4800
2003-08-18,16.260000,17.000000,16.260000,17.000000,14.129589,331500
2003-08-19,17.049999,17.333332,16.996668,17.333332,14.406641,1208700
2003-08-20,17.066668,17.459999,17.020000,17.166668,14.268122,397500
2003-08-21,17.500000,17.846666,17.416668,17.733334,14.739108,1836600
2003-08-22,18.600000,18.716667,18.003332,18.066668,15.016153,3881700
2003-08-25,18.000000,18.030001,17.730000,17.846666,14.833302,3254700
2003-08-26,17.633333,17.916668,17.420000,17.916668,14.891487,129000
2003-08-27,17.966667,18.459999,17.963333,18.459999,15.343067,157200
2003-08-28,18.566668,18.653334,18.206667,18.620001,15.476063,1809300
2003-08-29,18.583332,18.796667,18.516666,18.733334,15.570258,1696800
2003-09-02,18.799999,18.803333,18.416668,18.766666,15.597959,278700
2003-09-03,18.766666,18.813334,18.266666,18.400000,15.293208,695100
2003-09-04,18.366667,18.813334,18.306667,18.670000,15.517612,276000
2003-09-05,18.700001,19.326668,18.633333,18.916668,15.722631,480300
2003-09-08,19.233334,19.613333,19.203333,19.556667,16.254574,801000
2003-09-09,19.516666,19.566668,19.240000,19.333332,16.068949,522300
2003-09-10,18.733334,18.816668,18.183332,18.216667,15.140834,3028500
2003-09-11,18.433332,18.706667,17.916668,18.473333,15.354160,836400
2003-09-12,18.333332,18.809999,18.170000,18.570000,15.434497,574200
2003-09-15,18.733334,18.743334,18.266666,18.276667,15.191778,98100
2003-09-16,18.516666,18.990000,18.433332,18.983334,15.779181,1340400
2003-09-17,18.966667,19.086666,18.776667,18.866667,15.682204,156600
2003-09-18,18.623333,19.033333,18.500000,18.986668,15.781956,205800
2003-09-19,18.933332,19.080000,18.736668,18.913334,15.720994,62100
2003-09-22,18.633333,18.666668,18.389999,18.473333,15.355264,217800
2003-09-23,18.549999,18.766666,18.416668,18.746668,15.582458,107700
2003-09-24,18.826668,18.826668,17.913334,17.913334,14.889783,202500
2003-09-25,18.083332,18.500000,17.866667,17.916668,14.892555,94500
2003-09-26,17.700001,17.910000,17.483334,17.586666,14.618253,888600
2003-09-29,17.833332,17.983334,17.516666,17.883333,14.864849,917400
2003-09-30,17.816668,17.816668,17.353333,17.466667,14.518498,423600
2003-10-01,17.600000,17.766666,17.466667,17.726667,14.734620,337800
2003-10-02,17.766666,18.100000,17.766666,17.959999,14.928567,345900
2003-10-03,18.566668,18.900000,18.466667,18.700001,15.543668,613200
2003-10-06,18.766666,18.883333,18.670000,18.840000,15.660041,214500
2003-10-07,18.776667,19.250000,18.633333,19.233334,15.986977,157500
2003-10-08,19.299999,19.333332,19.000000,19.126667,15.898324,344400
2003-10-09,19.416668,19.660000,19.136667,19.260000,16.009150,2020500
2003-10-10,19.500000,19.566668,19.336666,19.500000,16.208633,178500
2003-10-13,19.700001,19.873333,19.453333,19.633333,16.319458,253200
2003-10-14,19.400000,19.799999,19.353333,19.799999,16.458008,73500
2003-10-15,20.316668,20.330000,19.793333,19.840000,16.491249,2100600
2003-10-16,19.833332,20.030001,19.719999,20.023333,16.643637,101700
2003-10-17,20.049999,20.083332,19.416668,19.510000,16.216951,196500
2003-10-20,19.510000,19.726667,19.366667,19.726667,16.397043,187500
2003-10-21,20.000000,20.293333,19.966667,20.250000,16.832052,241200
2003-10-22,19.950001,19.950001,19.650000,19.776667,16.438608,112200
2003-10-23,19.033333,19.383333,19.000000,19.333332,16.070101,941400
2003-10-24,19.250000,19.366667,18.920000,19.306667,16.047934,1503000
2003-10-27,19.666668,19.666668,19.383333,19.490000,16.200321,470100
2003-10-28,19.916668,20.603333,19.860001,20.603333,17.125738,543000
2003-10-29,20.600000,20.940001,20.469999,20.833332,17.316916,353100
2003-10-30,21.116667,21.193333,20.850000,21.000000,17.455456,325800
2003-10-31,21.000000,21.000000,20.636667,20.766666,17.261507,141900
2003-11-03,21.033333,21.533333,21.013332,21.466667,17.843353,183300
2003-11-04,21.400000,21.713333,21.333332,21.559999,17.920935,267900
2003-11-05,21.500000,21.703333,21.173332,21.696667,18.034529,202200
2003-11-06,21.866667,22.020000,21.523333,21.923332,18.222942,990600
2003-11-07,22.166668,22.233334,21.959999,21.966667,18.258963,443700
2003-11-10,21.950001,21.973333,21.209999,21.326668,17.726973,133200
2003-11-11,21.266666,21.346666,21.036667,21.260000,17.671579,648900
2003-11-12,21.583332,22.040001,21.566668,22.040001,18.319920,571800
2003-11-13,21.866667,22.063334,21.466667,21.750000,18.078857,285600
2003-11-14,21.673332,21.816668,21.006666,21.143333,17.574596,168900
2003-11-17,20.766666,20.950001,20.483334,20.830000,17.314150,2065200
2003-11-18,21.150000,21.233334,20.500000,20.516666,17.053699,324300
2003-11-19,20.583332,20.933332,20.450001,20.886667,17.361258,663000
2003-11-20,20.666668,21.036667,20.469999,20.483334,17.026001,116700
2003-11-21,20.700001,20.866667,20.500000,20.726667,17.228258,269400
2003-11-24,21.000000,21.500000,21.000000,21.400000,17.787941,304800
2003-11-25,21.533333,21.736668,21.466667,21.523333,17.890448,198900
2003-11-26,21.816668,21.833332,21.333332,21.629999,17.979115,137400
2003-11-28,21.650000,21.893333,21.639999,21.863333,18.173067,66900
2003-12-01,22.166668,22.236668,21.803333,22.076668,18.350395,353700
2003-12-02,22.000000,22.150000,21.900000,21.906668,18.209095,557100
2003-12-03,22.116667,22.163334,21.500000,21.533333,17.898771,240000
2003-12-04,21.583332,21.716667,20.870001,21.286667,17.693735,378900
2003-12-05,20.766666,21.093332,20.556667,20.670000,17.181164,1639800
2003-12-08,20.733334,20.813334,20.350000,20.620001,17.139591,179100
2003-12-09,20.666668,20.863333,19.616667,19.766666,16.430292,1197600
2003-12-10,19.799999,20.036667,19.583332,19.886667,16.530048,1527900
2003-12-11,19.940001,20.629999,19.903334,20.566668,17.095264,473400
2003-12-12,20.700001,20.760000,20.340000,20.580000,17.106344,414600
2003-12-15,21.000000,21.000000,19.943333,19.943333,16.577139,243000
2003-12-16,20.016666,20.016666,19.420000,19.870001,16.516188,403800
2003-12-17,19.793333,19.930000,19.540001,19.673332,16.352718,112500
2003-12-18,19.866667,20.433332,19.853333,20.333332,16.901312,222600
2003-12-19,20.333332,20.463333,20.100000,20.206667,16.796026,165900
2003-12-22,20.150000,20.379999,20.063334,20.190001,16.782175,102600
2003-12-23,20.250000,20.629999,20.250000,20.540001,17.073105,127500
2003-12-24,20.600000,20.716667,20.500000,20.540001,17.073105,43200
2003-12-26,20.600000,20.706667,20.600000,20.650000,17.164530,49800
2003-12-29,20.716667,21.033333,20.716667,20.973333,17.433285,110700
2003-12-30,21.033333,21.183332,20.873333,21.010000,17.463770,180900
2003-12-31,21.083332,21.183332,20.783333,20.916668,17.386187,418800
2004-01-02,21.116667,21.246668,20.920000,21.000000,17.455456,222000
2004-01-05,21.383333,21.763332,21.299999,21.683332,18.023449,309900
2004-01-06,21.750000,22.000000,21.573334,21.916668,18.217402,510300
2004-01-07,21.983334,22.133333,21.753332,22.113333,18.380867,354900
2004-01-08,22.616667,22.840000,22.250000,22.773333,18.929470,625800
2004-01-09,22.666668,23.096666,22.469999,22.783333,18.937778,275700
2004-01-12,22.916668,23.350000,22.700001,23.350000,19.408798,255900
2004-01-13,23.400000,23.403334,22.583332,22.809999,18.959944,735000
2004-01-14,22.883333,22.900000,22.520000,22.706667,18.874054,290100
2004-01-15,22.683332,23.143333,22.476667,22.966667,19.090176,558900
2004-01-16,23.233334,23.416668,22.969999,23.386667,19.439276,93900
2004-01-20,23.516666,23.556667,23.153334,23.389999,19.442051,974400
2004-01-21,23.000000,23.000000,22.553333,22.796667,18.948866,311700
2004-01-22,23.166668,23.166668,22.376667,22.453333,18.663488,302400
2004-01-23,22.416668,22.513332,21.966667,22.100000,18.369799,614700
2004-01-26,22.166668,22.636667,22.133333,22.626667,18.807560,113100
2004-01-27,22.416668,22.510000,21.946667,21.946667,18.242334,291900
2004-01-28,22.333332,22.400000,21.683332,21.770000,18.095486,464400
2004-01-29,22.000000,22.000000,21.166668,21.520000,17.887682,950400
2004-01-30,21.583332,21.766666,21.500000,21.666668,18.009596,132300
2004-02-02,21.900000,21.913334,21.276667,21.333332,17.732521,243900
2004-02-03,21.250000,21.543333,21.250000,21.420000,17.804573,153000
2004-02-04,21.083332,21.136667,20.763332,20.773333,17.267056,569400
2004-02-05,21.133333,21.153334,20.866667,21.049999,17.497019,319500
2004-02-06,21.416668,21.920000,21.260000,21.833332,18.148130,1054800
2004-02-09,22.066668,22.066668,21.740000,21.766666,18.092714,387300
2004-02-10,21.783333,21.946667,21.693333,21.816668,18.134281,161400
2004-02-11,21.983334,22.330000,21.963333,22.286667,18.524956,254400
2004-02-12,22.133333,22.396667,21.916668,21.916668,18.217402,142800
2004-02-13,22.166668,22.166668,21.426666,21.666668,18.009596,257700
2004-02-17,21.933332,22.020000,21.740000,21.950001,18.245111,97500
2004-02-18,22.200001,22.303333,22.000000,22.100000,18.369799,140700
2004-02-19,22.666668,22.666668,21.826668,21.833332,18.148130,551400
2004-02-20,21.816668,21.816668,21.356667,21.646667,17.992975,270300
2004-02-23,21.666668,21.696667,20.790001,20.983334,17.441603,486300
2004-02-24,20.833332,21.219999,20.750000,21.006666,17.460995,312900
2004-02-25,21.200001,21.493334,21.200001,21.416668,17.801794,92700
2004-02-26,21.416668,21.786667,21.250000,21.643333,17.990202,112800
2004-02-27,21.716667,21.763332,21.266666,21.476667,17.851665,70500
2004-03-01,21.350000,21.900000,21.333332,21.850000,18.161989,165600
2004-03-02,22.066668,22.153334,21.700001,21.700001,18.037296,285000
2004-03-03,21.633333,21.639999,21.303333,21.440001,17.821182,127200
2004-03-04,21.500000,21.700001,21.446667,21.700001,18.037296,840900
2004-03-05,21.299999,21.826668,21.299999,21.586666,17.943100,542700
2004-03-08,21.600000,21.686666,20.733334,20.733334,17.233791,243300
2004-03-09,20.733334,20.743334,20.363333,20.633333,17.150677,1046700
2004-03-10,20.633333,20.786667,20.073334,20.219999,16.807108,260100
2004-03-11,20.066668,20.549999,19.950001,19.966667,16.596542,736200
2004-03-12,20.333332,20.526667,20.240000,20.520000,17.056477,599100
