Date,Open,High,Low,Close,Adj Close,Volume
2012-02-10,2.358000,2.358000,2.358000,2.358000,2.043185,0
2012-02-13,2.393333,2.393333,2.393333,2.393333,2.073801,12000
2012-02-14,2.399333,2.399333,2.394000,2.394000,2.074379,6000
2012-02-15,2.400333,2.403333,2.345333,2.345333,2.032210,51000
2012-02-16,2.357667,2.358000,2.350667,2.358000,2.043185,57000
2012-02-17,2.414667,2.444333,2.408333,2.442000,2.115972,36000
2012-02-21,2.459000,2.459000,2.360000,2.379333,2.061670,33000
2012-02-22,2.311000,2.350000,2.311000,2.349000,2.035387,39000
2012-02-23,2.329667,2.377667,2.321333,2.377667,2.060227,27000
2012-02-24,2.367000,2.390000,2.367000,2.390000,2.070913,9000
2012-02-27,2.350667,2.401667,2.350667,2.401667,2.081023,138000
2012-02-28,2.408333,2.457667,2.408333,2.457667,2.129547,24000
2012-02-29,2.474000,2.474000,2.462333,2.462333,2.133589,108000
2012-03-01,2.474000,2.493333,2.465000,2.493333,2.160450,231000
2012-03-02,2.500333,2.504333,2.500000,2.502667,2.168539,48000
2012-03-05,2.474333,2.519667,2.474333,2.518667,2.182403,177000
2012-03-06,2.450000,2.466333,2.450000,2.466333,2.137055,9000
2012-03-07,2.510667,2.565333,2.509333,2.565333,2.222838,51000
2012-03-08,2.612667,2.657667,2.608000,2.657333,2.302555,315000
2012-03-09,2.658333,2.676333,2.653333,2.667000,2.310932,102000
2012-03-12,2.704000,2.705333,2.680333,2.693000,2.333460,123000
2012-03-13,2.721000,2.752333,2.700333,2.752333,2.384872,123000
2012-03-14,2.776333,2.776333,2.738667,2.774333,2.403935,180000
2012-03-15,2.766667,2.794667,2.766667,2.784333,2.412600,105000
2012-03-16,2.799333,2.799333,2.768333,2.773333,2.403068,255000
2012-03-19,2.734000,2.775333,2.718333,2.764000,2.394981,270000
2012-03-20,2.706333,2.845667,2.706333,2.845667,2.465745,105000
2012-03-21,2.846667,2.883667,2.846667,2.867667,2.484807,39000
2012-03-22,2.833000,2.888333,2.833000,2.867000,2.484230,153000
2012-03-23,2.782333,2.853333,2.782333,2.852333,2.471521,27000
2012-03-26,2.931333,2.999667,2.923667,2.997333,2.597162,81000
2012-03-27,3.028667,3.054000,3.000333,3.000333,2.599762,135000
2012-03-28,3.003333,3.004333,2.907667,2.910000,2.521489,84000
2012-03-29,2.895000,2.925333,2.855333,2.925333,2.534775,99000
2012-03-30,2.962333,2.963333,2.930333,2.930333,2.539107,87000
2012-04-02,2.928333,2.971667,2.903333,2.954333,2.559903,189000
2012-04-03,2.955000,2.994667,2.899667,2.928000,2.537086,141000
2012-04-04,2.883667,2.899667,2.817333,2.836667,2.457947,72000
2012-04-05,2.834000,2.936333,2.834000,2.936333,2.544306,39000
2012-04-09,2.828667,2.855667,2.793333,2.848000,2.467767,300000
2012-04-10,2.835000,2.835000,2.655667,2.657667,2.302844,171000
2012-04-11,2.738667,2.750667,2.734667,2.735000,2.369853,72000
2012-04-12,2.744000,2.831667,2.744000,2.831667,2.453614,33000
2012-04-13,2.831667,2.831667,2.831667,2.831667,2.453614,0
2012-04-16,2.853333,2.853333,2.790000,2.835333,2.456790,72000
2012-04-17,2.906667,2.952667,2.898333,2.952667,2.558460,45000
2012-04-18,2.939000,3.001333,2.929667,2.993333,2.593696,66000
2012-04-19,2.955333,2.972000,2.891667,2.894333,2.507914,36000
2012-04-20,2.966667,2.966667,2.926667,2.963000,2.567413,24000
2012-04-23,2.832333,2.832333,2.742000,2.796000,2.422709,87000
2012-04-24,2.747667,2.789667,2.702000,2.706333,2.345013,87000
2012-04-25,2.786000,2.813333,2.786000,2.813333,2.437728,51000
2012-04-26,2.836667,2.928000,2.827667,2.925000,2.534486,99000
2012-04-27,3.053000,3.166667,3.041333,3.134333,2.715872,318000
2012-04-30,3.136000,3.136000,2.958333,3.079333,2.668215,174000
2012-05-01,3.066667,3.169667,3.066667,3.115000,2.699120,123000
2012-05-02,3.129000,3.193667,3.099000,3.178333,2.753997,93000
2012-05-03,3.206333,3.211333,3.087667,3.090333,2.677746,120000
2012-05-04,3.048667,3.048667,2.962333,2.978000,2.580410,120000
2012-05-07,2.833667,2.990333,2.833333,2.966333,2.570301,162000
2012-05-08,2.870333,2.873333,2.796000,2.873333,2.489717,147000
2012-05-09,2.840333,2.863333,2.840333,2.854333,2.473254,21000
2012-05-10,2.886667,2.916000,2.873667,2.891667,2.505604,45000
2012-05-11,2.969667,2.969667,2.929000,2.929000,2.537952,6000
2012-05-14,2.856000,2.856000,2.804000,2.804000,2.429641,42000
2012-05-15,2.759333,2.820667,2.755000,2.820667,2.444083,42000
2012-05-16,2.798333,2.804667,2.798333,2.804667,2.430219,12000
2012-05-17,2.706667,2.706667,2.599000,2.599000,2.252010,57000
2012-05-18,2.606667,2.637667,2.558333,2.571000,2.227749,45000
2012-05-21,2.506000,2.643667,2.506000,2.638667,2.286381,285000
2012-05-22,2.659333,2.703333,2.659333,2.695000,2.335193,42000
2012-05-23,2.652000,2.769000,2.627333,2.753333,2.385739,84000
2012-05-24,2.943000,2.943000,2.787667,2.787667,2.415489,18000
2012-05-25,2.859000,2.869333,2.851667,2.855667,2.474410,21000
2012-05-29,2.908667,2.936667,2.867000,2.936667,2.544595,84000
2012-05-30,2.840000,2.840000,2.824333,2.824333,2.447259,27000
2012-05-31,2.855000,2.855000,2.774333,2.855000,2.473832,42000
2012-06-01,2.769333,2.769333,2.626667,2.651667,2.297647,135000
2012-06-04,2.682000,2.682000,2.682000,2.682000,2.323929,6000
2012-06-05,2.658667,2.658667,2.658667,2.658667,2.303711,6000
2012-06-06,2.837333,2.851333,2.837333,2.845333,2.465456,15000
2012-06-07,2.921667,2.921667,2.878333,2.882000,2.497227,72000
2012-06-08,2.889667,3.000667,2.889667,2.998000,2.597740,96000
2012-06-11,3.167000,3.167000,2.855667,2.857667,2.476143,12000
2012-06-12,2.900000,2.939333,2.899333,2.939333,2.546905,42000
2012-06-13,2.905000,2.905000,2.799000,2.800000,2.426175,111000
2012-06-14,2.866667,2.961667,2.866667,2.961667,2.566258,150000
2012-06-15,2.968000,2.987667,2.936000,2.983667,2.585320,273000
2012-06-18,2.983333,3.083333,2.983333,3.083333,2.671680,96000
2012-06-19,3.107333,3.134333,3.103333,3.126000,2.708651,39000
2012-06-20,3.213333,3.213333,3.076667,3.092667,2.679769,45000
2012-06-21,3.092667,3.092667,2.890667,2.890667,2.504737,57000
2012-06-22,2.894000,2.922000,2.894000,2.922000,2.531886,24000
2012-06-25,2.827000,2.853000,2.821667,2.844333,2.464589,18000
2012-06-26,2.883333,2.908667,2.866667,2.908667,2.520334,39000
2012-06-27,2.901000,2.901000,2.855333,2.867667,2.484807,15000
2012-06-28,2.750000,2.780000,2.750000,2.757333,2.389204,24000
2012-06-29,2.931667,3.035000,2.931667,3.033333,2.628356,102000
2012-07-02,3.213333,3.296667,3.003000,3.051000,2.643665,96000
2012-07-03,3.036333,3.048000,2.993000,3.048000,2.641065,21000
2012-07-05,3.055000,3.077333,3.046667,3.074667,2.664172,84000
2012-07-06,3.097667,3.098000,3.097667,3.098000,2.684389,30000
2012-07-09,3.133333,3.133333,3.093667,3.096667,2.683234,15000
2012-07-10,3.152000,3.152000,3.068000,3.090333,2.677746,12000
2012-07-11,3.000000,3.000000,3.000000,3.000000,2.599473,3000
2012-07-12,2.965667,2.965667,2.944333,2.944333,2.551238,30000
2012-07-13,3.017667,3.144667,3.017667,3.144667,2.724826,42000
2012-07-16,3.070333,3.128667,3.070333,3.128667,2.710962,9000
2012-07-17,3.043333,3.110000,3.043333,3.094000,2.680923,51000
2012-07-18,3.050000,3.126333,3.050000,3.126333,2.708940,18000
2012-07-19,3.165000,3.185667,3.165000,3.185667,2.760352,9000
2012-07-20,3.123333,3.138667,3.110000,3.138667,2.719627,21000
2012-07-23,2.972000,2.972000,2.966667,2.966667,2.570590,12000
2012-07-24,3.021667,3.021667,3.020000,3.020000,2.616803,9000
2012-07-25,3.096667,3.096667,2.974333,3.011000,2.609004,18000
2012-07-26,3.086667,3.120667,3.086667,3.118333,2.702008,51000
2012-07-27,3.296333,3.357333,3.289333,3.347000,2.900145,87000
2012-07-30,3.366667,3.366667,3.285333,3.341000,2.894947,54000
2012-07-31,3.458667,3.458667,3.166667,3.240000,2.807431,36000
2012-08-01,3.227667,3.227667,3.166667,3.166667,2.743888,24000
2012-08-02,3.187000,3.187000,3.099000,3.099000,2.685256,12000
2012-08-03,3.280667,3.300000,3.280667,3.282000,2.843823,15000
2012-08-06,3.315333,3.317667,3.306000,3.306000,2.864619,69000
2012-08-07,3.365000,3.382333,3.365000,3.369000,2.919208,45000
2012-08-08,3.382333,3.396000,3.377000,3.377000,2.926141,24000
2012-08-09,3.390000,3.390000,3.350667,3.355000,2.907078,69000
2012-08-10,3.337667,3.337667,3.310667,3.310667,2.868664,21000
2012-08-13,3.333333,3.333333,3.128333,3.303333,2.862309,93000
2012-08-14,3.415333,3.419667,3.377000,3.386667,2.934516,24000
2012-08-15,3.410000,3.462000,3.410000,3.439000,2.979862,24000
2012-08-16,3.440000,3.508333,3.440000,3.508333,3.039939,24000
2012-08-17,3.517667,3.561667,3.517667,3.527667,3.056692,42000
2012-08-20,3.499333,3.499333,3.456667,3.456667,2.995171,33000
2012-08-21,3.560333,3.746667,3.488000,3.500333,3.033007,75000
2012-08-22,3.500333,3.500333,3.500333,3.500333,3.033007,0
2012-08-23,3.514333,3.514333,3.456000,3.462000,2.999792,24000
2012-08-24,3.683333,3.683333,3.520333,3.562667,3.087019,111000
2012-08-27,3.600000,3.600000,3.530667,3.547000,3.073444,108000
2012-08-28,3.585000,3.613000,3.573667,3.590000,3.110702,57000
2012-08-29,3.601000,3.665000,3.601000,3.656000,3.167891,45000
2012-08-30,3.633333,3.642667,3.600000,3.621667,3.138142,81000
2012-08-31,3.644667,3.667000,3.600000,3.646333,3.159515,78000
2012-09-04,3.645333,3.684667,3.567000,3.684667,3.192731,63000
2012-09-05,3.633333,3.660000,3.629667,3.636667,3.151139,42000
2012-09-06,3.733667,3.825000,3.713667,3.825000,3.314327,126000
2012-09-07,3.864333,3.864333,3.797667,3.805000,3.296999,105000
2012-09-10,3.825667,3.868667,3.825667,3.858333,3.343211,36000
2012-09-11,3.789667,3.810000,3.756667,3.768000,3.264938,93000
2012-09-12,3.819000,3.819000,3.777000,3.777000,3.272737,57000
2012-09-13,3.787333,3.944333,3.767667,3.944000,3.417441,75000
2012-09-14,3.998667,4.033333,3.933333,3.933333,3.408198,129000
2012-09-17,3.990000,3.990000,3.871667,3.875333,3.357941,156000
2012-09-18,3.812667,3.836667,3.795333,3.815667,3.306241,93000
2012-09-19,3.860000,3.967000,3.830000,3.967000,3.437370,114000
2012-09-20,3.850333,3.925667,3.816667,3.913667,3.391157,90000
2012-09-21,3.956667,3.956667,3.931667,3.940667,3.414553,21000
2012-09-24,3.829667,3.836667,3.819333,3.834333,3.322415,69000
2012-09-25,3.847000,3.907000,3.729667,3.729667,3.231724,27000
2012-09-26,3.750333,3.764667,3.666667,3.726333,3.228834,123000
2012-09-27,3.800000,3.805333,3.683000,3.791000,3.284868,168000
2012-09-28,3.692667,3.753000,3.666667,3.753000,3.251940,96000
2012-10-01,3.800667,3.860000,3.785000,3.798667,3.291511,63000
2012-10-02,3.755333,3.755333,3.698000,3.698000,3.204284,39000
2012-10-03,3.754333,3.843333,3.754333,3.832667,3.320972,114000
2012-10-04,3.944667,3.963667,3.909667,3.943333,3.416863,165000
2012-10-05,4.000000,4.074333,4.000000,4.016000,3.479828,111000
2012-10-08,4.025000,4.041333,3.982000,3.994667,3.461343,57000
2012-10-09,3.866667,3.866667,3.835000,3.835000,3.322993,54000
2012-10-10,3.823333,3.913667,3.772000,3.772000,3.268404,111000
2012-10-11,3.820333,3.841000,3.699667,3.700000,3.206017,57000
2012-10-12,3.709000,3.709000,3.657667,3.665667,3.176268,126000
2012-10-15,3.760000,3.760000,3.500000,3.739333,3.240098,147000
2012-10-16,3.850000,3.850000,3.800000,3.828333,3.317216,375000
2012-10-17,3.905000,3.913333,3.805000,3.860333,3.344944,123000
2012-10-18,3.869333,3.898333,3.806667,3.806667,3.298443,93000
2012-10-19,3.729333,3.729333,3.696333,3.696333,3.202840,9000
2012-10-22,3.660000,3.660000,3.590000,3.606000,3.124566,129000
2012-10-23,3.533333,3.644333,3.334333,3.605333,3.123989,129000
2012-10-24,3.635333,3.782667,3.520000,3.537000,3.064778,54000
2012-10-25,3.537000,3.537000,3.537000,3.537000,3.064778,0
2012-10-26,3.460667,3.542000,3.455333,3.542000,3.069111,96000
2012-10-31,3.714000,3.714000,3.592000,3.659667,3.171069,93000
2012-11-01,3.699000,3.699000,3.666000,3.673000,3.182621,24000
2012-11-02,3.733000,3.783000,3.633333,3.633333,3.148250,105000
2012-11-05,3.588333,3.683667,3.588000,3.683667,3.191864,69000
2012-11-06,3.756667,3.796333,3.741000,3.752333,3.251363,51000
2012-11-07,3.650333,3.675667,3.399667,3.627000,3.142763,114000
2012-11-08,3.646667,3.646667,3.433333,3.433333,2.974952,174000
2012-11-09,3.347000,3.412000,3.347000,3.412000,2.956467,27000
2012-11-12,3.412000,3.412000,3.412000,3.412000,2.956467,0
2012-11-13,3.335000,3.525333,3.335000,3.471667,3.008168,33000
2012-11-14,3.413000,3.413000,3.325333,3.325333,2.881371,27000
2012-11-15,3.243667,3.299333,3.223667,3.299333,2.858843,69000
2012-11-16,3.333333,3.336333,3.235000,3.329667,2.885127,150000
2012-11-19,3.358667,3.545667,3.358667,3.545667,3.072289,63000
2012-11-20,3.549667,3.577333,3.547333,3.577333,3.099727,60000
2012-11-21,3.596000,3.629667,3.545667,3.626333,3.142184,96000
2012-11-23,3.701333,3.750000,3.693667,3.750000,3.249341,30000
2012-11-26,3.750000,3.750000,3.651667,3.715667,3.219592,93000
2012-11-27,3.716667,3.750000,3.667333,3.698667,3.204862,252000
2012-11-28,3.780333,3.866667,3.780333,3.866667,3.350432,36000
2012-11-29,3.810000,3.849667,3.663333,3.820000,3.309996,90000
2012-11-30,3.812333,3.916667,3.812333,3.916667,3.393757,153000
2012-12-03,4.016000,4.016000,3.858667,3.858667,3.343500,129000
2012-12-04,3.795333,3.832333,3.764667,3.764667,3.262050,36000
2012-12-05,3.734667,3.812000,3.717667,3.812000,3.303064,15000
2012-12-06,3.812000,3.812000,3.812000,3.812000,3.303064,0
2012-12-07,3.894000,3.894000,3.789667,3.818000,3.308263,18000
2012-12-10,3.860000,3.860000,3.715667,3.715667,3.219592,54000
2012-12-11,3.719000,3.766667,3.633333,3.633333,3.148250,231000
2012-12-12,3.524333,3.524333,3.369667,3.430000,3.145469,90000
2012-12-13,3.450000,3.457000,3.450000,3.457000,3.170229,12000
2012-12-14,3.370333,3.370333,3.320333,3.320333,3.044899,42000
2012-12-17,3.317000,3.449333,3.317000,3.438333,3.153111,180000
2012-12-18,3.499667,3.599667,3.499667,3.575667,3.279053,72000
2012-12-19,3.546333,3.558333,3.475000,3.475000,3.186736,123000
2012-12-20,3.409667,3.446667,3.362667,3.446667,3.160754,126000
2012-12-21,3.400333,3.400333,3.331667,3.359333,3.080664,180000
2012-12-24,3.331333,3.369000,3.331333,3.368667,3.089224,81000
2012-12-26,3.333333,3.333333,3.196667,3.213000,2.946470,126000
2012-12-27,3.218000,3.231000,3.095000,3.200000,2.934548,135000
2012-12-28,3.117333,3.198667,3.117333,3.147000,2.885945,102000
2012-12-31,3.208667,3.333333,3.208333,3.308667,3.034201,129000
2013-01-02,3.400333,3.666667,3.385000,3.440333,3.154945,195000
2013-01-03,3.548333,3.566333,3.465333,3.473333,3.185207,138000
2013-01-04,3.503667,3.531000,3.503667,3.523667,3.231366,33000
2013-01-07,3.566333,3.566333,3.462667,3.517000,3.225252,447000
2013-01-08,3.513667,3.513667,3.453000,3.457333,3.170535,63000
2013-01-09,3.493333,3.493333,3.472000,3.477667,3.189182,36000
2013-01-10,3.458333,3.458333,3.395333,3.395333,3.113678,18000
2013-01-11,3.480667,3.504333,3.480000,3.504333,3.213636,57000
2013-01-14,3.514667,3.533333,3.500000,3.518333,3.226474,42000
2013-01-15,3.516667,3.604000,3.516667,3.604000,3.305035,42000
2013-01-16,3.604667,3.626667,3.603333,3.625333,3.324599,141000
2013-01-17,3.645000,3.701667,3.645000,3.692000,3.385735,84000
2013-01-18,3.680000,3.689667,3.657000,3.689667,3.383597,75000
2013-01-22,3.689333,3.756000,3.689333,3.748000,3.437089,72000
2013-01-23,3.776667,3.776667,3.718333,3.766333,3.453902,249000
2013-01-24,3.829000,3.964667,3.829000,3.946667,3.619277,450000
2013-01-25,3.959667,4.058000,3.951000,4.046333,3.710675,45000
2013-01-28,4.037000,4.052000,3.949000,4.000000,3.668185,135000
2013-01-29,3.945333,3.978667,3.877667,3.940333,3.613468,69000
2013-01-30,3.971333,3.971333,3.971333,3.971333,3.641897,3000
2013-01-31,3.954333,3.954333,3.896000,3.919333,3.594210,33000
2013-02-01,3.950333,3.984667,3.950333,3.960000,3.631504,93000
2013-02-04,3.917000,3.917000,3.833333,3.838000,3.519624,57000
2013-02-05,3.945667,4.013667,3.945667,3.978667,3.648622,60000
2013-02-06,3.978667,3.978667,3.978667,3.978667,3.648622,0
2013-02-07,3.876667,3.887000,3.876667,3.887000,3.564559,24000
2013-02-08,3.937333,4.035333,3.937333,4.011333,3.678579,141000
2013-02-11,4.021667,4.021667,3.980333,3.996000,3.664518,315000
2013-02-12,4.001000,4.016333,3.979667,3.996000,3.664518,63000
2013-02-13,4.086667,4.086667,4.032333,4.040000,3.704868,30000
2013-02-14,4.000000,4.058333,3.979333,4.058333,3.721679,48000
2013-02-15,4.000000,4.036333,3.908333,3.942667,3.615609,63000
2013-02-19,4.050000,4.050000,3.971333,4.015333,3.682247,24000
2013-02-20,3.992000,4.050000,3.992000,3.998000,3.666352,144000
2013-02-21,3.859667,3.952667,3.831667,3.876667,3.555084,114000
2013-02-22,3.854333,3.876667,3.809333,3.849333,3.530016,81000
2013-02-25,3.918333,3.927333,3.750000,3.750000,3.438924,36000
2013-02-26,3.808333,3.808333,3.793667,3.793667,3.478969,6000
2013-02-27,3.958000,4.009667,3.958000,4.009667,3.677051,15000
2013-02-28,3.961333,4.086667,3.948333,4.031667,3.697226,78000
2013-03-01,3.817667,4.030333,3.817667,4.030333,3.696003,21000
2013-03-04,4.166667,4.180000,4.166667,4.180000,3.833254,21000
2013-03-05,4.258333,4.335000,4.218000,4.335000,3.975396,138000
2013-03-06,4.400000,4.400000,4.278333,4.278333,3.923430,57000
2013-03-07,4.231000,4.247333,4.229333,4.240000,3.888276,45000
2013-03-08,4.231667,4.338667,4.231667,4.338667,3.978759,405000
2013-03-11,4.366667,4.366667,4.333333,4.336000,3.976313,78000
2013-03-12,4.406000,4.406000,4.346667,4.346667,3.986096,9000
2013-03-13,4.404667,4.434667,4.366667,4.403667,4.038368,75000
2013-03-14,4.440000,4.440000,4.346667,4.346667,3.986096,21000
2013-03-15,4.232000,4.263667,4.189333,4.195667,3.847621,72000
2013-03-18,4.161667,4.223333,4.150000,4.223333,3.872992,15000
2013-03-19,4.156667,4.156667,4.007667,4.015333,3.682247,51000
2013-03-20,4.170000,4.235333,4.170000,4.235333,3.883997,54000
2013-03-21,4.201000,4.201000,4.167667,4.167667,3.821944,27000
2013-03-22,4.257333,4.266667,4.257333,4.266667,3.912731,27000
2013-03-25,4.333333,4.400000,4.320000,4.348667,3.987929,60000
2013-03-26,4.379333,4.379333,4.371333,4.371333,4.008715,12000
2013-03-27,4.341667,4.435333,4.251667,4.400333,4.035309,42000
2013-03-28,4.380667,4.431000,4.377333,4.428000,4.060683,66000
2013-04-01,4.440000,4.449333,4.383000,4.383000,4.019414,81000
2013-04-02,4.456000,4.504000,4.441000,4.480000,4.108369,80000
2013-04-03,4.521000,4.521000,4.333000,4.375000,4.012078,35000
2013-04-04,4.331000,4.483000,4.166000,4.457000,4.087276,232000
2013-04-05,4.291000,4.375000,4.291000,4.370000,4.007492,26000
2013-04-08,4.494000,4.575000,4.472000,4.575000,4.195487,49000
2013-04-09,4.557000,4.614000,4.511000,4.576000,4.196404,65000
2013-04-10,4.633000,4.660000,4.578000,4.650000,4.264266,33000
2013-04-11,4.740000,4.873000,4.740000,4.775000,4.378896,136000
2013-04-12,4.775000,4.886000,4.774000,4.886000,4.480689,108000
2013-04-15,4.800000,4.943000,4.646000,4.686000,4.297281,105000
2013-04-16,4.754000,4.754000,4.647000,4.740000,4.346800,42000
2013-04-17,4.605000,4.686000,4.450000,4.618000,4.234921,31000
2013-04-18,4.534000,4.583000,4.407000,4.476000,4.104699,99000
2013-04-19,4.435000,4.629000,4.435000,4.629000,4.245008,27000
2013-04-22,4.633000,4.649000,4.613000,4.637000,4.252344,12000
2013-04-23,4.800000,4.830000,4.775000,4.779000,4.382565,32000
2013-04-24,4.850000,4.896000,4.808000,4.810000,4.410993,18000
2013-04-25,4.914000,5.017000,4.900000,4.945000,4.534795,64000
2013-04-26,4.946000,4.946000,4.799000,4.861000,4.457763,40000
2013-04-29,5.080000,5.080000,4.795000,4.820000,4.420164,105000
2013-04-30,4.838000,4.864000,4.790000,4.859000,4.455929,86000
2013-05-01,4.842000,4.855000,4.734000,4.734000,4.341298,70000
2013-05-02,4.880000,4.880000,4.773000,4.846000,4.444007,41000
2013-05-03,4.898000,5.080000,4.898000,5.041000,4.622831,56000
2013-05-06,5.041000,5.091000,5.018000,5.077000,4.655845,57000
2013-05-07,5.177000,5.183000,5.016000,5.171000,4.742047,245000
2013-05-08,5.246000,5.246000,5.139000,5.208000,4.775978,152000
2013-05-09,5.246000,5.300000,5.200000,5.201000,4.769558,55000
2013-05-10,5.300000,5.371000,5.265000,5.353000,4.908949,90000
2013-05-13,5.390000,5.408000,5.300000,5.379000,4.932792,116000
2013-05-14,5.296000,5.559000,5.296000,5.559000,5.097861,125000
2013-05-15,5.600000,5.672000,5.570000,5.600000,5.135459,194000
2013-05-16,5.684000,5.684000,5.255000,5.460000,5.007072,198000
2013-05-17,5.533000,5.570000,5.450000,5.570000,5.107948,62000
2013-05-20,5.596000,5.596000,5.475000,5.487000,5.031834,133000
2013-05-21,5.544000,5.704000,5.544000,5.636000,5.168475,119000
2013-05-22,5.645000,5.756000,5.406000,5.470000,5.016243,132000
2013-05-23,5.250000,5.465000,5.200000,5.443000,4.991483,114000
2013-05-24,5.368000,5.439000,5.335000,5.439000,4.987816,38000
2013-05-28,5.600000,5.710000,5.446000,5.540000,5.080437,97000
2013-05-29,5.547000,5.547000,5.322000,5.404000,4.955719,61000
2013-05-30,5.459000,5.500000,5.398000,5.398000,4.950217,97000
2013-05-31,5.350000,5.472000,5.279000,5.286000,4.847507,242000
2013-06-03,5.286000,5.333000,5.114000,5.333000,4.890609,287000
